# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P05106	P20702	ITGB3	ITGAX	0.2576	0.09064	0.4197	1.0	P	homolog	STRING	STRING	848	44.8	12.7	90	7	Cell junction,Cell membrane,Cell projection,Membrane,Postsynaptic cell membrane,Synapse	Membrane	Disease variant	none	Cell adhesion,Host-virus interaction	Cell adhesion	Integrin beta-3	Integrin alpha-X	none	none	3ije,5ffg,7nwl,5e6r,3t3p,2vc2,6om2,7u60,3ze2,2vdl,3vi4,4z7o,6naj,3zdz,7uje,7y1t,1jv2,1u8c,7udh,7p2d,7ue0,7cec,5neu,6avu,7tho,2vdp,4wjk,7ceb,4cak,3nig,8tcf,7usm,7tct,3v4p,3nid,5ffo,5nem,3ze1,6msl,7ubr,2vdm,6avr,1l5g,6djp,7la4,2vdo,4neh,6v4p,7l8p,6ujb,3zdx,3zdy,1tye,7ujk,2vdk,4mmy,4mmz,5net,6uja,7udg,7nxd,7ufh,5ner,7uk9,2vdr,7uh8,7usl,3ze0,5hdb,8ij5,4nen,8gcd,3fcs,8gce,8t2u,6mk0,7u9v,6avq,3k71,3t3m,3fcu,5e6u,3nif,8t2v,7ukt,8tcg,7td8,4o02,5es4,4um8,3vi3,4mmx,3v4v,7tmz,4g1m,2vdn,4wk4,7uko,6om1,3k6s,4um9,4g1e,4z7q,7ucy,4wk0,2vdq,4wk2,6msu,6ujc,7tpd,4z7n,3k72,1m1x,7u9f,5e6s,7ukp
O95478	Q9NVU7	NSA2	SDAD1	0.3809	0.01913	0.04724	0.667	P	none	STRING	BIOGRID,STRING	984	1.5	1.5	2	4	Nucleus	Nucleus	none	none	Ribosome biogenesis,rRNA processing	Protein transport,Ribosome biogenesis,Transport	Ribosome biogenesis protein NSA2 homolog	Protein SDA1 homolog	none	none	none
O14788	P01374	TNFSF11	LTA	0.0199	0.992	0.998	0.9688	P	homolog	none	STRING	848	17.6	3.6	7	16	Cell membrane,Cytoplasm,Membrane,Secreted	Membrane,Secreted	Disease variant,Osteopetrosis	none	Differentiation	none	Tumor necrosis factor ligand superfamily member 11	Lymphotoxin-alpha	none	none	7kp7,5m2i,6x81,1a8m,5tsw,5cir,2az5,1du3,7jra,2zjc,7kp8,6rmj,6x82,3alq,6ooz,6x85,1d0g,7kpb,2e7a,2zpx,5yoy,2tnf,6ooy,6x86,4twt,4mxw,7kp9,6op0,7kpa,7ta6,6x83,5mu8,5m2m
O14949	O95178	UQCRQ	NDUFB2	0.4092	0.005947	0.00798	0.8237	P	none	STRING	STRING	956	1.7	3.7	3	0	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	Disease variant,Primary mitochondrial disease	none	Electron transport,Respiratory chain,Transport	Electron transport,Respiratory chain,Transport	Cytochrome b-c1 complex subunit 8	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial	none	none	none
Q68DI1	Q96CB9	ZNF776	NSUN4	0.2617	0.955	0.9565	0.7715	S	none	none	none	295	1.5	4.3	0	3	Nucleus	Mitochondrion	none	none	Transcription,Transcription regulation	Ribosome biogenesis,rRNA processing	Zinc finger protein 776	5-methylcytosine rRNA methyltransferase NSUN4	none	none	none
O95136	Q9Y5G2	S1PR2	PCDHGB2	0.3223	0.8823	0.331	0.7715	D	none	none	none	0	14.4	0.5	4	0	Cell membrane,Membrane	Cell membrane,Membrane	Deafness,Disease variant,Non-syndromic deafness	none	none	Cell adhesion	Sphingosine 1-phosphate receptor 2	Protocadherin gamma-B2	none	none	none
Q01780	Q13868	EXOSC10	EXOSC2	0.336	0.2537	0.958	0.8833	P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	19.2	10.4	23	11	Cytoplasm,Exosome,Nucleus	Cytoplasm,Exosome,Nucleus	none	Deafness,Disease variant,Dwarfism,Retinitis pigmentosa	DNA damage,DNA repair,Nonsense-mediated mRNA decay,rRNA processing	rRNA processing	Exosome complex component 10	Exosome complex component RRP4	none	none	5k36,4oo1,5c0w,5vzj
P08254	P21815	MMP3	IBSP	0.0767	0.6636	0.5073	0.701	P	none	STRING	STRING	922	15.7	5.4	23	10	Cytoplasm,Extracellular matrix,Nucleus,Secreted	Secreted	none	none	Collagen degradation,Immunity,Innate immunity	Biomineralization,Cell adhesion	Stromelysin-1	Integrin-binding sialoprotein	none	none	none
P29965	Q14242	CD40LG	SELPLG	0.06805	0.541	0.4314	0.7812	P	none	STRING	STRING	983	15.3	4.9	24	21	Cell membrane,Membrane,Secreted	Membrane	Disease variant	none	none	Cell adhesion,Host-virus interaction	CD40 ligand	P-selectin glycoprotein ligand 1	none	none	none
O00189	Q9Y6B7	AP4M1	AP4B1	0.992	1.0	1.0	1.0	S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	10.0	3.1	10	7	Endosome,Golgi apparatus,Membrane	Golgi apparatus,Membrane	Hereditary spastic paraplegia,Neurodegeneration	Hereditary spastic paraplegia,Neurodegeneration	Protein transport,Transport	Protein transport,Transport	AP-4 complex subunit mu-1	AP-4 complex subunit beta-1	none	none	7rwc,6d83,6yae,8d4e,6cri,7rwb,8d4g,6yaf,6uri,4uqi,7rw9,8d9v,7rwa,2jkr,6qh5,2xa7,4p6z,6qh6,8t1o,7z5c,6oxl,8d9s,1w63,7rw8,8d9t,2jkt,6d84,6cm9,6dff,6yah,2vgl,8d4d,8d9w,8d9u,7og1,6owt,4hmy,7r4h,8d4f,8d9r,7ux3,6qh7,8d4c,7oho,6owo
Q15007	Q8N3J2	WTAP	METTL4	0.1437	0.7007	0.752	0.6113	P	none	STRING	STRING	993	4.0	8.1	12	3	Cytoplasm,Nucleus	Cytoplasm,Mitochondrion,Nucleus	none	none	Cell cycle,mRNA processing,mRNA splicing	none	Pre-mRNA-splicing regulator WTAP	N(6)-adenine-specific methyltransferase METTL4	none	none	none
P16389	P22459	KCNA2	KCNA4	0.72	0.9956	0.9976	0.958	P	homolog	STRING	BIOGRID,STRING	983	9.2	6.0	15	8	Cell junction,Cell membrane,Cell projection,Endoplasmic reticulum,Membrane,Synapse,Synaptosome	Cell membrane,Cell projection,Membrane	Disease variant,Epilepsy	Cataract,Disease variant,Dystonia,Intellectual disability	Ion transport,Potassium transport,Transport	Ion transport,Potassium transport,Transport	Potassium voltage-gated channel subfamily A member 2	Potassium voltage-gated channel subfamily A member 4	none	none	8dfl,6qcy,6eo1,8qud,8sd3,8j05,2nz0,7cr7,7ssy,7ej2,7phh,7tci,7cr0,3pjs,7vnp,7uk5,7wf3,7xnk,2a9h,7ssx,7byl,1jvm,7cr3,4chw,8sik,1f6g,7cr2,8ijk,8j04,6qd4,2a0l,8izy,1dsx,7f0j,6ebk,7e83,6ebm,8j01,7phl,7e84,6uzz,7e8e,7pqu,7vnr,7w6n,1bl8,8f1c,7ukd,6qd2,7e87,7ukf,8j02,7f3f,7bym,3eff,7w6s,6uwm,8w4u,8sin,2zd9,7tcp,2kb1,7vnq,4chv,7swj,7xnn,5v4s,7cr1,6i9d,6v00,1qdv,1j95,7pqt,7ej1,7sip,7cr4,7w6t,8sim,7wf4,3ifx,8j03,2k1e,7ssz,7xni,7w3y,7ukh,6v01,7e8h,7uke,8teo,8x43,2wll,6qd1,7xnl,2i2r,7e8b,1p7b,1s1g,6iax,8sda,8j00,1qdw,6qd3,8quc,2qto,6ebl,7phk,7byn,7re5,7e7z,7spd,6qcz,3beh,7sj1,7phi,7ukc,6qd0,7ukg,7ssv,4h37,8f1d
Q5QJE6	Q6DKK2	DNTTIP2	TTC19	0.6367	0.7983	0.86	0.6836	S	none	none	none	156	1.8	2.2	4	4	Nucleus	Membrane,Mitochondrion,Mitochondrion inner membrane	none	Primary mitochondrial disease	Transcription,Transcription regulation	Cell cycle,Cell division,Electron transport,Respiratory chain,Transport	Deoxynucleotidyltransferase terminal-interacting protein 2	Tetratricopeptide repeat protein 19, mitochondrial	none	none	none
Q13263	Q6PK81	TRIM28	ZNF773	0.2189	0.9053	0.8237	0.988	P	homolog	none	BIOGRID,STRING	574	20.8	1.5	44	0	Nucleus	Nucleus	none	none	Host-virus interaction,Transcription,Transcription regulation,Ubl conjugation pathway	Transcription,Transcription regulation	Transcription intermediary factor 1-beta	Zinc finger protein 773	none	none	7z36
P28562	Q15759	DUSP1	MAPK11	0.1137	0.953	0.937	0.9697	P	homolog	none	STRING	973	13.4	13.4	3	16	Nucleus	Cytoplasm,Nucleus	none	none	Cell cycle,Stress response	Stress response,Transcription,Transcription regulation	Dual specificity protein phosphatase 1	Mitogen-activated protein kinase 11	none	none	3tg1,4yr8
P04844	P39656	RPN2	DDOST	0.9995	0.9995	0.9995	1.0	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	3.4	5.8	5	6	Endoplasmic reticulum,Membrane	Endoplasmic reticulum,Membrane	none	Congenital disorder of glycosylation,Disease variant	none	none	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	8b6l,6s7o,6s7t	none	none
P34910	Q6PIZ9	EVI2B	TRAT1	0.584	0.782	0.8184	0.8813	S	none	none	none	250	4.8	6.9	2	3	Membrane	Cell membrane,Membrane	Proto-oncogene	none	none	Adaptive immunity,Immunity	Protein EVI2B	T-cell receptor-associated transmembrane adapter 1	none	none	none
P00533	Q9UI12	EGFR	ATP6V1H	0.1515	0.8794	0.8936	0.856	P	none	BIOGRID	STRING,BIOGRID	715	61.8	6.2	99	4	Cell membrane,Endoplasmic reticulum,Endosome,Golgi apparatus,Membrane,Nucleus,Secreted	Cytoplasmic vesicle,Membrane	Disease variant,Proto-oncogene	none	Host-virus interaction	Host-virus interaction,Hydrogen ion transport,Ion transport,Transport	Epidermal growth factor receptor	V-type proton ATPase subunit H	none	none	none
Q08708	Q8WWV6	CD300C	FCAMR	0.846	0.1556	0.1711	0.672	S	homolog	none	none	195	1.8	0.0	3	3	Cell membrane,Membrane	Cell membrane,Membrane	none	none	Immunity	Adaptive immunity,Immunity	CMRF35-like molecule 6	High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor	none	none	3cm9,3chn
P39019	P62249	RPS19	RPS16	0.9907	0.983	0.9917	0.9873	D,P	exact	BIOGRID	BIOGRID	0	21.2	10.5	15	2	Cytoplasm,Nucleus	Cytoplasm,Nucleus	Diamond-Blackfan anemia,Disease variant	none	Host-virus interaction	none	Small ribosomal subunit protein eS19	Small ribosomal subunit protein uS9	8jdm,6zn5,8ppk,7r4x,6zxg,7k5i,7a09,8g6j,7xnx,6qzp,7wtz,7wtx,7xny,6g18,6zmt,6y0g,6zme,6y2l,7qp6,6z6l,7tql,7wtt,6zxf,8jdk,6y57,6z6n,8g5y,5oa3,6olf,6zol,6ole,7wtw,8jdl,7mqa,6zm7,6zp4,6ip5,5t2c,6olz,5aj0,6g4w,6zoj,8ppl,7wtu,6zxe,5flx,8glp,6xa1,6ip8,6zvj,7wtv,6g5h,5lks,6ybs,5vyc,6z6m,5a2q,6zon,6zxd,6zlw,6oli,7qp7,4v6x,6zuo,4ug0,6zvh,8jdj,7wu0,8g61,6om0,6zv6,6zmo,6g4s,6zmw,8t4s,6zxh,6olg,6zmi,6ip6,6om7,6g5i,8g60	3jag,6zqd,7syw,6p5i,8p09,7oyb,6hcj,4u55,5lzu,3j77,6mte,7old,6hcm,7zux,5lzs,6w2s,5m1j,5lzy,7z3o,6sv4,7olc,7syj,7n8b,8evr,7nwh,4u51,6xu6,8cdr,6gz3,6hhq,5dge,3j7p,6sgc,4d61,6wdr,6z6k,8evs,5it7,7jqb,8ife,7syt,3j7r,7ls1,6fyy,4v6i,8c00,8bqx,5dat,8cku,3j81,7syh,5fci,6hcq,6i7o,6yal,5tbw,6rbe,5tga,4u4o,7uck,5juo,7zrs,8btk,6xu8,7mpi,8g5z,7a01,8ipb,3jah,7sys,7osa,7d4i,5mei,6r5q,4v6w,4v88,5it9,6gqv,5fcj,4u3m,4u3u,7nrc,6t83,7qiy,4v7r,7tor,7syk,4u56,4u3n,8cg8,5lzw,6r6p,5lzz,8ip9,6p5k,7cpu,8p2k,8ewc,7oyd,7zw0,8evt,8cah,6mtd,6t4q,7qvp,5lzv,6zvi,8ccs,6xiq,4d5l,4u4r,4v7e,7syr,6d9j,7syi,3jai,4v8z,5ndg,3j6y,6eml,8scb,8bhf,6woo,8c01,6hcf,6y7c,6mtc,6w2t,6tnu,3jan,8oo0,3j6x,6snt,7jqc,5jup,6d90,4kzz,7cpv,7osm,6gsm,6s47,8ip8,7r81,6yan,7syn,4uje,7syq,6p5j,7syx,5tgm,8bn3,5jus,7syl,8ewb,8cgn,3j78,7o7z,8y0w,8bqd,6gq1,6t7t,5jut,6r7q,7syv,5lzx,8evq,8ipa,3jaj,6fai,4v8y,7zpq,7nrd,6p4h,7o7y,7syg,5mc6,8eub,8jiw,5dgf,5obm,5lzt,7aju,6r6g,7qiz,5ndw,5k0y,8r57,3j80,6p4g,7mdz,7qgg,7b7d,8ceh,4kzx,4u4z,6z6j,6q8y,6zvk,4u52,6tb3,6fyx,4v3p,5dgv,6fec,8ifd,4u4q,7ls2,6gsn,7a1g,5i4l,6yam,7zjw,7oyc,3jam,7nwg,8evp,7syp,6gqb,6mtb,3jap,8cmj,7nwi,4u50,8auv,4u4n,6p5n,7rr5,7d63,4v92,8oz0,6gz5,5juu,5lyb,6gz4,8y0u,7zjx,4u6f,4uer,7o80,5dc3,4ujc,4ujd,6t7i,7sym,6uz7,7syu,8civ,5on6,6zj3,7z3n,4kzy,8p03,8cf5,8y0x,6xu7,6rbd,4u4y,4u4u,7o81,7mpj,7syo,8b2l,8cdl,5ndv,7ucj,7toq,7zuw,8cbj,4u53,7oya	8a98,6az1,8wq4,5jbh,8hkx,7q0f,5t2a,8hl2,7q0p,8hl1,7zag,4v5o,6zu5,8br8,7zah,8btd,3jbn,6swc,8hky,3jbp,7zai,7q0r,6tmf,7zhg,6swe,8hkz,6sw9,8fvy,4bts,3j7a,8bsi,6okk,5xxu,7qca,8ova,7ase,8c3a,6skf,7pwo,4v6u,7qep,8hl5,6th6,7q08,5opt,8brm,8bsj,3jbo,8hl4,8p5d,6skg,8ove,8wkp,8p60,7pwf,8q5i,5jb3,8hl3,7pzy,4v4n,5xyi,8btr,8wq2,4v8m
Q12770	Q12772	SCAP	SREBF2	0.917	0.9976	0.998	0.9995	D,S,P	none	BIOGRID,STRING	BIOGRID,STRING	999	5.6	18.3	8	14	Cytoplasmic vesicle,Endoplasmic reticulum,Golgi apparatus,Membrane	Cytoplasmic vesicle,Endoplasmic reticulum,Golgi apparatus,Membrane,Nucleus	none	none	Cholesterol metabolism,Lipid metabolism,Steroid metabolism,Sterol metabolism	Cholesterol metabolism,Lipid metabolism,Steroid metabolism,Sterol metabolism,Transcription,Transcription regulation	Sterol regulatory element-binding protein cleavage-activating protein	Sterol regulatory element-binding protein 2	none	none	none
O15260	P24390	SURF4	KDELR1	0.733	0.0318	0.04526	0.7783	P	none	none	BIOGRID,STRING	904	8.5	3.1	10	6	Endoplasmic reticulum,Golgi apparatus,Membrane	Cytoplasmic vesicle,Endoplasmic reticulum,Golgi apparatus,Membrane	none	none	Protein transport,Transport	ER-Golgi transport,Protein transport,Transport	Surfeit locus protein 4	ER lumen protein-retaining receptor 1	none	none	none
P32189	Q14410	GK	GK2	0.7104	0.999	0.9995	1.0	P	homolog	none	BIOGRID,STRING	649	8.9	4.6	10	3	Cytoplasm,Membrane,Mitochondrion,Mitochondrion outer membrane,Nucleus	Cytoplasm,Membrane,Mitochondrion,Mitochondrion outer membrane	Disease variant	none	Glycerol metabolism	Differentiation,Glycerol metabolism,Spermatogenesis	Glycerol kinase	Glycerol kinase 2	none	none	3flc,2dpn,6zq4,1bwf,5gn6,2zf5,1bu6,3wxj,6zq5,3wxi,6jaf,5azj,6jae,2w41,3g25,3h45,6ude,3ll3,7nie,3h3o,3h3n,5azi,1gll,6j9q,2w40,1r59,3wxl,3wxk,1xup,5gn5,1glj,3h46,3ge1,4e1j,6j9x,6j9v,3d7e,2d4w,3ezw,1glf
O43586	Q99952	PSTPIP1	PTPN18	0.0936	0.6523	0.8394	0.895	P	none	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	864	3.6	4.0	10	1	Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane	Cytoplasm,Nucleus	Disease variant	none	Cell adhesion,Endocytosis,Immunity,Inflammatory response,Innate immunity	none	Proline-serine-threonine phosphatase-interacting protein 1	Tyrosine-protein phosphatase non-receptor type 18	none	none	none
Q96RP9	Q9H0R6	GFM1	QRSL1	0.644	0.02484	0.03525	0.687	P	none	none	BIOGRID	383	4.4	3.9	7	2	Mitochondrion	Mitochondrion	Primary mitochondrial disease	Disease variant,Primary mitochondrial disease	Protein biosynthesis	Protein biosynthesis	Elongation factor G, mitochondrial	Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial	none	none	none
O14617	Q13367	AP3D1	AP3B2	0.9805	0.992	0.999	0.9995	D,S,P	homolog	STRING	BIOGRID,STRING	979	12.5	4.4	5	6	Cytoplasm,Golgi apparatus,Membrane	Cytoplasmic vesicle,Golgi apparatus,Membrane	Albinism,Hermansky-Pudlak syndrome	Epilepsy	Protein transport,Transport	Protein transport,Transport	AP-3 complex subunit delta-1	AP-3 complex subunit beta-2	none	none	7rwc,6d83,6yae,8d4e,6cri,7rwb,8d4g,6yaf,6uri,4uqi,7rw9,7rwa,8d9v,2jkr,4p6z,2xa7,6qh5,6qh6,8t1o,7p3x,7z5c,6oxl,8d9s,1w63,7rw8,8d9t,2jkt,6d84,7p3z,6cm9,6dff,6yah,2vgl,8d4d,8d9u,7og1,6owt,4hmy,7r4h,8d4f,7p3y,8d9r,7ux3,6qh7,8d4c,7oho,6owo
O95757	P34931	HSPA4L	HSPA1L	0.2308	0.9897	0.9893	0.987	P	homolog	none	STRING	743	3.4	7.9	2	7	Cytoplasm,Nucleus	none	none	none	Stress response	none	Heat shock 70 kDa protein 4L	Heat shock 70 kDa protein 1-like	none	none	5tky,5aqp,4h5r,6asy,5aqr,4jne,7oog,3d2e,7nqu,6zyh,5aqg,4h5n,3c7n,5e84,3d2f,4gni,3iuc,2qxl,7ooe,7n1r,4jn4,4ani,6do2
P49798	P50148	RGS4	GNAQ	0.5317	0.9834	0.975	0.9995	P	homolog	BIOGRID	BIOGRID	0	4.5	12.8	6	16	none	Cell membrane,Golgi apparatus,Membrane,Nucleus	Schizophrenia	Disease variant	none	none	Regulator of G-protein signaling 4	Guanine nucleotide-binding protein G(q) subunit alpha	none	none	1agr,1fqj,4ekd,2v4z,2ihb,4ekc,2gtp,2ik8,3c7k,5do9,2ode,1fqk
P10916	Q96H55	MYL2	MYO19	0.681	0.04138	0.04114	0.824	P	homolog	none	BIOGRID,STRING	601	11.5	6.0	16	5	Cytoplasm	Cytoplasm,Cytoskeleton,Membrane,Mitochondrion,Mitochondrion outer membrane	Cardiomyopathy,Disease variant,Myofibrillar myopathy	none	none	none	Myosin regulatory light chain 2, ventricular/cardiac muscle isoform	Unconventional myosin-XIX	none	none	7pme,7pm7,8act,4byf,6c1h,2ec6,2dfs,1i84,6ysy,1o1c,1w7j,1sr6,4dbq,3i5i,6fsa,8efd,1o1d,7pm1,2os8,6bnv,8efe,6c1g,1kk8,6xe9,7ply,7yv9,7plw,1o18,7pm0,1w7i,7pmf,7pmb,7pmh,6c1d,7pm5,4zlk,7pmg,7pm6,7plt,1kqm,3j04,7pm9,1dfl,3i5f,6ui4,5i0i,7nep,8g4l,4anj,6z47,1kwo,1oe9,3i5h,3dtp,7pmd,1qvi,5v7x,7udt,8qyq,2x51,7udu,1o1e,4dbp,2bkh,7plu,3i5g,7pm8,1l2o,1m8q,7pml,1br4,1b7t,1o19,3l9i,4pjj,7pmi,8syf,2w4g,1o1f,5h53,7plx,1o1a,1mvw,6so3,7pmj,1s5g,2vas,1dfk,7plv,1o1b,5n69,2mys,3jbh,5tby,7plz,7pmc,4l79,1br1,8w41,7mf3,3jax,8q6t,1o1g,2w4h,2otg,1kk7,2w4v,7pma,7pm2,8qyu,2bki,2vb6,2w4w
P60484	Q9HB21	PTEN	PLEKHA1	0.3196	0.999	0.9995	1.0	D,S,P	none	none	BIOGRID	220	59.4	6.9	70	5	Cell projection,Cytoplasm,Nucleus,Secreted,Synapse	Cell membrane,Cytoplasm,Membrane,Nucleus	Autism spectrum disorder,Disease variant,Tumor suppressor	none	Apoptosis,Lipid metabolism,Neurogenesis	none	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	Pleckstrin homology domain-containing family A member 1	none	none	none
Q8NEK8	Q9Y6J0	TENT5D	CABIN1	0.6636	0.9233	0.955	0.541	S	none	none	none	167	2.6	2.5	3	4	none	Nucleus	none	none	none	none	Terminal nucleotidyltransferase 5D	Calcineurin-binding protein cabin-1	none	none	none
P43121	Q9BXB1	MCAM	LGR4	0.4404	0.8384	0.8657	0.8574	S	homolog	none	none	176	4.7	8.8	7	9	Membrane	Cell membrane,Membrane	none	none	Cell adhesion	Biological rhythms,Differentiation,Immunity,Innate immunity,Spermatogenesis,Wnt signaling pathway	Cell surface glycoprotein MUC18	Leucine-rich repeat-containing G-protein coupled receptor 4	none	none	5xwu,4y61,5xnp,5xwt
P04440	Q9ULY5	HLA-DPB1	CLEC4E	0.2556	0.796	0.97	0.5684	S	homolog	none	none	225	8.6	5.8	80	6	Cell membrane,Endoplasmic reticulum,Endosome,Golgi apparatus,Lysosome,Membrane,MHC II	Cell membrane,Cell projection,Membrane	none	none	Adaptive immunity,Immunity	Immunity,Innate immunity	HLA class II histocompatibility antigen, DP beta 1 chain	C-type lectin domain family 4 member E	none	none	8umo,3cii,7fi8,7fi5,7fi6,3cdg,7fi7,7fi9,8w9j,7r8u,1hyr
P24394	P78552	IL4R	IL13RA1	0.4443	0.8584	0.9575	0.9434	S,P	exact	STRING	STRING	999	5.8	2.9	26	6	Cell membrane,Membrane,Secreted	Membrane	none	none	Immunity	none	Interleukin-4 receptor subunit alpha	Interleukin-13 receptor subunit alpha-1	5e4e,3bpn,3bpo	none	3bpl,4nkq,6oel,6nmy,8tld
O76021	Q9NVP1	RSL1D1	DDX18	0.4229	0.5522	0.678	0.956	P	exact	BIOGRID,STRING	BIOGRID,STRING	999	na	1.9	7	2	Nucleus	Chromosome,Nucleus	none	none	none	none	Ribosomal L1 domain-containing protein 1	ATP-dependent RNA helicase DDX18	8fkr,8fkx,8fkp,8fkt,8fkw,8fku,8fks,8fkv,8fky,8fkq	none	8ev3,8i9z,8eth,7r6q,7nac,6em5,8i9w,6cb1,8esq,8i9r,8i9v,8esr,6elz,8i9y,6c0f,8eup,8e5t,8i9p,7ohp,8i9x,7ohw,8euy,6em1,8i9t,8ia0,7ohs,7ohx,7ohr,5z3g,7r7a,7ohv
P22612	Q9P0M2	PRKACG	AKAP7	0.2424	0.619	0.7236	0.4849	P	none	STRING	STRING	931	6.9	2.6	4	2	none	Cytoplasm,Nucleus	Disease variant	none	none	none	cAMP-dependent protein kinase catalytic subunit gamma	A-kinase anchor protein 7 isoform gamma	none	none	none
O15409	Q9H334	FOXP2	FOXP1	0.1465	0.9883	0.9937	0.953	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	901	9.2	27.0	10	20	Nucleus	Nucleus	Disease variant	Disease variant,Intellectual disability	Transcription,Transcription regulation	Transcription,Transcription regulation	Forkhead box protein P2	Forkhead box protein P1	none	none	2a07,8srp,8sro,6lbi,3qrf,7fj2,4wk8,7vox
P09172	P50052	DBH	AGTR2	0.772	0.875	0.8525	0.8813	S	none	none	none	178	8.0	20.1	8	18	Cytoplasmic vesicle,Membrane,Secreted	Cell membrane,Membrane	Disease variant	none	Catecholamine biosynthesis	none	Dopamine beta-hydroxylase	Type-2 angiotensin II receptor	none	none	none
P11234	Q3MIN7	RALB	RGL3	0.05823	0.983	0.987	0.9995	P	homolog	none	STRING	716	16.8	1.0	9	0	Cell membrane,Membrane	none	none	none	Apoptosis,Cell cycle,Cell division	none	Ras-related protein Ral-B	Ral guanine nucleotide dissociation stimulator-like 3	none	none	4mgy,6bvj,6d5e,7kfz,4ury,4mgz,4mgk,6v9n,1bkd,8b69,6d5v,6v9m,8be8,8bea,5wfr,1nvx,6epl,6d5h,6v94,6d56,6epn,4us0,6cur,6v9o,1xd2,5cm8,4uru,7scw,4nym,6epo,5wfo,4mh0,5wfp,6v9l,4urx,1nvv,6bvi,6epp,6axg,1lfd,6v9f,6d5w,5cm9,6d59,6d55,6bvl,8be5,6epm,3cf6,8be4,4urz,7scx,6d5m,4us2,6cuo,8be7,6cup,6v9j,6d5g,5wfq,8be6,4mgi,4urv,6axf,1nvw,4nyi,4nyj,6d5j,6d5l,4urw,4us1,6bvm,6bvk,8be9,1nvu
